No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
96,2024-10-28 13:16:01.653,HewlettPacka_59:10:e5,Broadcast,802.11,352,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Beacon frame, SN=162, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,162.0,0,0.0,2024-10-28 13:16:01.653,0.0
97,2024-10-28 13:16:01.653,HewlettPacka_59:10:e0,Broadcast,802.11,362,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Beacon frame, SN=163, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,163.0,0,0.0,2024-10-28 13:16:01.653,0.0
98,2024-10-28 13:16:01.654,HewlettPacka_59:10:e3,Broadcast,802.11,369,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Beacon frame, SN=164, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,164.0,0,0.0,2024-10-28 13:16:01.654,0.001
99,2024-10-28 13:16:01.700,HewlettPacka_5c:fb:40,Broadcast,802.11,370,-75 dBm,-92 dBm,17 dB,11,2462MHz,"Beacon frame, SN=3350, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,3350.0,0,0.0,2024-10-28 13:16:01.700,0.046
100,2024-10-28 13:16:01.700,HewlettPacka_5c:fb:44,Broadcast,802.11,379,-76 dBm,-92 dBm,16 dB,11,2462MHz,"Beacon frame, SN=3351, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,3351.0,0,0.0,2024-10-28 13:16:01.700,0.0
104,2024-10-28 13:16:01.701,HewlettPacka_5c:fb:42,Broadcast,802.11,369,-76 dBm,-92 dBm,16 dB,11,2462MHz,"Beacon frame, SN=3355, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,3355.0,0,0.0,2024-10-28 13:16:01.701,0.001
103,2024-10-28 13:16:01.701,HewlettPacka_5c:fb:41,Broadcast,802.11,362,-71 dBm,-92 dBm,21 dB,11,2462MHz,"Beacon frame, SN=3354, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,3354.0,0,0.0,2024-10-28 13:16:01.701,0.0
102,2024-10-28 13:16:01.701,HewlettPacka_5c:fb:43,Broadcast,802.11,352,-75 dBm,-92 dBm,17 dB,11,2462MHz,"Beacon frame, SN=3353, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,3353.0,0,0.0,2024-10-28 13:16:01.701,0.0
101,2024-10-28 13:16:01.701,HewlettPacka_5c:fb:45,Broadcast,802.11,341,-75 dBm,-92 dBm,17 dB,11,2462MHz,"Beacon frame, SN=3352, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,3352.0,0,0.0,2024-10-28 13:16:01.701,0.0
105,2024-10-28 13:16:01.741,HewlettPacka_5a:63:e4,Broadcast,802.11,370,-82 dBm,-92 dBm,10 dB,11,2462MHz,"Beacon frame, SN=712, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,712.0,0,0.0,2024-10-28 13:16:01.741,0.04
106,2024-10-28 13:16:01.741,HewlettPacka_5a:63:e0,Broadcast,802.11,379,-81 dBm,-92 dBm,11 dB,11,2462MHz,"Beacon frame, SN=713, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,713.0,0,0.0,2024-10-28 13:16:01.741,0.0
107,2024-10-28 13:16:01.742,HewlettPacka_5a:63:e2,Broadcast,802.11,341,-83 dBm,-92 dBm,9 dB,11,2462MHz,"Beacon frame, SN=714, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,714.0,0,0.0,2024-10-28 13:16:01.742,0.001
108,2024-10-28 13:16:01.742,HewlettPacka_5a:63:e5,Broadcast,802.11,352,-83 dBm,-92 dBm,9 dB,11,2462MHz,"Beacon frame, SN=715, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,715.0,0,0.0,2024-10-28 13:16:01.742,0.0
109,2024-10-28 13:16:01.742,HewlettPacka_5a:63:e3,Broadcast,802.11,362,-83 dBm,-92 dBm,9 dB,11,2462MHz,"Beacon frame, SN=716, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,716.0,0,0.0,2024-10-28 13:16:01.742,0.0
112,2024-10-28 13:16:01.755,HewlettPacka_59:10:e1,Broadcast,802.11,341,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Beacon frame, SN=167, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,167.0,1,0.0,2024-10-28 13:16:01.755,0.013
113,2024-10-28 13:16:01.755,HewlettPacka_59:10:e5,Broadcast,802.11,352,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Beacon frame, SN=168, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,168.0,1,0.0,2024-10-28 13:16:01.755,0.0
110,2024-10-28 13:16:01.755,HewlettPacka_59:10:e2,Broadcast,802.11,370,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Beacon frame, SN=165, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,165.0,1,0.0,2024-10-28 13:16:01.755,0.0
111,2024-10-28 13:16:01.755,HewlettPacka_59:10:e4,Broadcast,802.11,379,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Beacon frame, SN=166, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,166.0,1,0.0,2024-10-28 13:16:01.755,0.0
114,2024-10-28 13:16:01.756,HewlettPacka_59:10:e0,Broadcast,802.11,362,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Beacon frame, SN=169, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,169.0,1,0.0,2024-10-28 13:16:01.756,0.001
115,2024-10-28 13:16:01.756,HewlettPacka_59:10:e3,Broadcast,802.11,369,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Beacon frame, SN=170, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,170.0,1,0.0,2024-10-28 13:16:01.756,0.0
116,2024-10-28 13:16:01.767,86:9f:95:b6:b9:1d,Broadcast,802.11,142,-78 dBm,-92 dBm,14 dB,11,2462MHz,"Probe Request, SN=2616, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,2616.0,0,0.0,2024-10-28 13:16:01.767,0.011
117,2024-10-28 13:16:01.768,HewlettPacka_5c:fb:40,86:9f:95:b6:b9:1d,802.11,355,-76 dBm,-92 dBm,16 dB,11,2462MHz,"Probe Response, SN=624, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,624.0,0,0.0,2024-10-28 13:16:01.768,0.001
118,2024-10-28 13:16:01.769,HewlettPacka_59:10:e2,86:9f:95:b6:b9:1d,802.11,355,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Probe Response, SN=3823, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,3823.0,0,0.0,2024-10-28 13:16:01.769,0.001
119,2024-10-28 13:16:01.769,HewlettPacka_5c:fb:44,86:9f:95:b6:b9:1d,802.11,364,-77 dBm,-92 dBm,15 dB,11,2462MHz,"Probe Response, SN=515, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,515.0,0,0.0,2024-10-28 13:16:01.769,0.0
121,2024-10-28 13:16:01.770,HewlettPacka_59:10:e1,86:9f:95:b6:b9:1d,802.11,326,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Probe Response, SN=827, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,827.0,0,0.0,2024-10-28 13:16:01.770,0.001
120,2024-10-28 13:16:01.770,HewlettPacka_59:10:e4,86:9f:95:b6:b9:1d,802.11,364,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Probe Response, SN=3480, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,3480.0,0,0.0,2024-10-28 13:16:01.770,0.0
123,2024-10-28 13:16:01.771,HewlettPacka_5c:fb:43,86:9f:95:b6:b9:1d,802.11,337,-76 dBm,-92 dBm,16 dB,11,2462MHz,"Probe Response, SN=954, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,954.0,0,0.0,2024-10-28 13:16:01.771,0.001
122,2024-10-28 13:16:01.771,HewlettPacka_59:10:e5,86:9f:95:b6:b9:1d,802.11,337,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Probe Response, SN=3596, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,3596.0,0,0.0,2024-10-28 13:16:01.771,0.0
124,2024-10-28 13:16:01.772,HewlettPacka_5c:fb:42,86:9f:95:b6:b9:1d,802.11,354,-76 dBm,-92 dBm,16 dB,11,2462MHz,"Probe Response, SN=1663, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,1663.0,0,0.0,2024-10-28 13:16:01.772,0.001
125,2024-10-28 13:16:01.772,HewlettPacka_59:10:e3,86:9f:95:b6:b9:1d,802.11,354,-67 dBm,-92 dBm,25 dB,11,2462MHz,"Probe Response, SN=3231, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,3231.0,0,0.0,2024-10-28 13:16:01.772,0.0
126,2024-10-28 13:16:01.775,HewlettPacka_5d:5e:45,Broadcast,802.11,370,-81 dBm,-92 dBm,11 dB,11,2462MHz,"Beacon frame, SN=1564, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet]",Library,12,Monday,1564.0,0,0.0,2024-10-28 13:16:01.775,0.003
127,2024-10-28 13:16:01.775,HewlettPacka_5d:5e:42,Broadcast,802.11,379,-82 dBm,-92 dBm,10 dB,11,2462MHz,"Beacon frame, SN=1565, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,1565.0,0,0.0,2024-10-28 13:16:01.775,0.0
128,2024-10-28 13:16:01.775,HewlettPacka_5d:5e:41,Broadcast,802.11,341,-82 dBm,-92 dBm,10 dB,11,2462MHz,"Beacon frame, SN=1566, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,1566.0,0,0.0,2024-10-28 13:16:01.775,0.0
129,2024-10-28 13:16:01.776,HewlettPacka_5d:5e:43,Broadcast,802.11,352,-83 dBm,-92 dBm,9 dB,11,2462MHz,"Beacon frame, SN=1567, FN=0, Flags=........C, BI=58958, SSID=ac03280036030100002d1aad0903ff[Malformed Packet]",Library,12,Monday,1567.0,0,0.0,2024-10-28 13:16:01.776,0.001
130,2024-10-28 13:16:01.776,HewlettPacka_5d:5e:40,Broadcast,802.11,362,-82 dBm,-92 dBm,10 dB,11,2462MHz,"Beacon frame, SN=1568, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,1568.0,0,0.0,2024-10-28 13:16:01.776,0.0
131,2024-10-28 13:16:01.776,HewlettPacka_5d:5e:44,Broadcast,802.11,369,-83 dBm,-92 dBm,9 dB,11,2462MHz,"Beacon frame, SN=1569, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,1569.0,0,0.0,2024-10-28 13:16:01.776,0.0
136,2024-10-28 13:16:01.913,HewlettPacka_7a:5b:e4,Broadcast,802.11,352,-70 dBm,-92 dBm,22 dB,1,2412MHz,"Beacon frame, SN=3149, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,3149.0,0,0.0,2024-10-28 13:16:01.913,0.137
135,2024-10-28 13:16:01.913,HewlettPacka_7a:5b:e0,Broadcast,802.11,378,-70 dBm,-92 dBm,22 dB,1,2412MHz,"Beacon frame, SN=3147, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,3147.0,0,0.0,2024-10-28 13:16:01.913,0.0
134,2024-10-28 13:16:01.913,HewlettPacka_7a:5b:e2,Broadcast,802.11,369,-70 dBm,-92 dBm,22 dB,1,2412MHz,"Beacon frame, SN=3146, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,3146.0,0,0.0,2024-10-28 13:16:01.913,0.0
137,2024-10-28 13:16:01.914,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Beacon frame, SN=3151, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,3151.0,0,0.0,2024-10-28 13:16:01.914,0.001
140,2024-10-28 13:16:01.956,HewlettPacka_5a:32:90,Broadcast,802.11,369,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Beacon frame, SN=629, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,629.0,0,0.0,2024-10-28 13:16:01.956,0.042
141,2024-10-28 13:16:01.956,HewlettPacka_5a:32:94,Broadcast,802.11,378,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Beacon frame, SN=630, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,630.0,0,0.0,2024-10-28 13:16:01.956,0.0
142,2024-10-28 13:16:01.957,HewlettPacka_5a:32:95,Broadcast,802.11,340,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=631, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,631.0,0,0.0,2024-10-28 13:16:01.957,0.001
143,2024-10-28 13:16:01.957,HewlettPacka_5a:32:91,Broadcast,802.11,361,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Beacon frame, SN=632, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,632.0,0,0.0,2024-10-28 13:16:01.957,0.0
144,2024-10-28 13:16:01.957,HewlettPacka_5a:32:92,Broadcast,802.11,368,-74 dBm,-92 dBm,18 dB,1,2412MHz,"Beacon frame, SN=633, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,633.0,0,0.0,2024-10-28 13:16:01.957,0.0
145,2024-10-28 13:16:01.957,HewlettPacka_5a:32:93,Broadcast,802.11,352,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Beacon frame, SN=634, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,634.0,0,0.0,2024-10-28 13:16:01.957,0.0
149,2024-10-28 13:16:01.986,HewlettPacka_7a:5b:e2,b2:9f:c7:08:ea:fb,802.11,354,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Probe Response, SN=883, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,883.0,0,0.0,2024-10-28 13:16:01.986,0.029
151,2024-10-28 13:16:01.989,HewlettPacka_7a:5b:e4,b2:9f:c7:08:ea:fb,802.11,337,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Probe Response, SN=2087, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,2087.0,0,0.0,2024-10-28 13:16:01.989,0.003
150,2024-10-28 13:16:01.989,HewlettPacka_7a:5b:e3,b2:9f:c7:08:ea:fb,802.11,325,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Probe Response, SN=2081, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,2081.0,0,0.0,2024-10-28 13:16:01.989,0.0
154,2024-10-28 13:16:02.015,HewlettPacka_7a:5b:e3,Broadcast,802.11,340,-80 dBm,-92 dBm,12 dB,1,2412MHz,"Beacon frame, SN=3154, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,3154.0,0,0.0,2024-10-28 13:16:02.015,0.026
155,2024-10-28 13:16:02.016,HewlettPacka_7a:5b:e4,Broadcast,802.11,352,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=3155, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,3155.0,0,0.0,2024-10-28 13:16:02.016,0.001
156,2024-10-28 13:16:02.016,HewlettPacka_7a:5b:e1,Broadcast,802.11,361,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=3156, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,3156.0,0,0.0,2024-10-28 13:16:02.016,0.0
157,2024-10-28 13:16:02.016,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-78 dBm,-92 dBm,14 dB,1,2412MHz,"Beacon frame, SN=3157, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,3157.0,0,0.0,2024-10-28 13:16:02.016,0.0
195,2024-10-28 13:16:02.070,00:00:00_00:00:00,AtherosCommu_12:02:02,802.11,169,-69 dBm,-92 dBm,23 dB,1,2412MHz,"Association Request, SN=0, FN=0, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,12,Monday,0.0,0,0.0,2024-10-28 13:16:02.070,0.054
199,2024-10-28 13:16:02.082,00:00:00_00:00:00,AtherosCommu_12:02:02,802.11,1560,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Association Request, SN=0, FN=0, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,0.0,0,0.0,2024-10-28 13:16:02.082,0.012
206,2024-10-28 13:16:02.119,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-79 dBm,-92 dBm,13 dB,1,2412MHz,"Beacon frame, SN=3163, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,3163.0,0,0.0,2024-10-28 13:16:02.119,0.037
209,2024-10-28 13:16:02.148,ce:3c:90:d7:95:af,Broadcast,802.11,112,-67 dBm,-92 dBm,25 dB,1,2412MHz,"Probe Request, SN=807, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,807.0,0,0.0,2024-10-28 13:16:02.148,0.029
212,2024-10-28 13:16:02.172,HewlettPacka_5a:db:21,ce:3c:90:d7:95:af,802.11,142,-85 dBm,-92 dBm,7 dB,1,2412MHz,"Probe Response, SN=1215, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,1215.0,0,0.0,2024-10-28 13:16:02.172,0.024
211,2024-10-28 13:16:02.172,HewlettPacka_5a:1b:9f,4e:36:90:d7:95:af,802.11,325,-85 dBm,-92 dBm,7 dB,1,2412MHz,"Probe Response, SN=3898, FN=0, Flags=........C, BI=55071[Malformed Packet]",Library,12,Monday,3898.0,0,0.0,2024-10-28 13:16:02.172,0.0
220,2024-10-28 13:16:02.324,d2:c3:05:20:37:45,ce:56:d2:c3:b7:ef,802.11,1553,-78 dBm,-92 dBm,14 dB,2,2417MHz,"QoS Null function (No data), SN=3337, FN=7, Flags=o.mP...TC",Library,12,Monday,3337.0,0,0.0,2024-10-28 13:16:02.324,0.152
234,2024-10-28 13:16:02.721,b9:2b:f0:06:b0:9c,69:86:fd:6d:b7:b9,802.11,1583,-77 dBm,-92 dBm,15 dB,3,2422MHz,"Disassociate, SN=965, FN=4, Flags=.pmP..F.C",Library,12,Monday,965.0,0,0.0,2024-10-28 13:16:02.721,0.397
238,2024-10-28 13:16:02.752,f9:b3:c5:a5:4b:b5,60:da:2b:75:94:f3,802.11,1977,-72 dBm,-92 dBm,20 dB,3,2422MHz,"CF-Poll (No data), SN=717, FN=2, Flags=.pmPR...C",Library,12,Monday,717.0,0,0.0,2024-10-28 13:16:02.752,0.031
248,2024-10-28 13:16:02.816,67:24:90:3d:76:08,ef:52:70:12:78:47,802.11,414,-61 dBm,-92 dBm,31 dB,3,2422MHz,"QoS CF-Ack + CF-Poll (No data), SN=696, FN=7, Flags=..m....TC",Library,12,Monday,696.0,0,0.0,2024-10-28 13:16:02.816,0.064
250,2024-10-28 13:16:02.843,56:e9:e2:cc:a0:8d,6f:d1:6e:2c:df:bc,802.11,1349,-77 dBm,-92 dBm,15 dB,3,2422MHz,"Unrecognized (Reserved frame), SN=3711, FN=15, Flags=o..PR...C",Library,12,Monday,3711.0,0,0.0,2024-10-28 13:16:02.843,0.027
256,2024-10-28 13:16:02.864,67:00:bf:6a:a2:1f,46:bd:3d:87:61:ba,802.11,502,-82 dBm,-92 dBm,10 dB,3,2422MHz,"Acknowledgement (No data), SN=1903, FN=2, Flags=o.m....TC",Library,12,Monday,1903.0,0,0.0,2024-10-28 13:16:02.864,0.021
258,2024-10-28 13:16:02.866,0a:9b:0e:c3:32:04,be:9c:45:51:aa:c3,802.11,470,-74 dBm,-92 dBm,18 dB,3,2422MHz,"QoS Data + CF-Poll, SN=2546, FN=9, Flags=opm....TC",Library,12,Monday,2546.0,0,0.0,2024-10-28 13:16:02.866,0.002
270,2024-10-28 13:16:02.973,ab:8b:6a:1b:2a:3a,72:2f:29:aa:ff:37,802.11,1006,-83 dBm,-92 dBm,9 dB,3,2422MHz,"QoS Null function (No data), SN=3800, FN=4, Flags=o.m.RMF.C",Library,12,Monday,3800.0,0,0.0,2024-10-28 13:16:02.973,0.107
291,2024-10-28 13:16:03.140,3d:2b:3c:4f:70:da,58:fe:d4:84:9a:5e,802.11,806,-54 dBm,-92 dBm,38 dB,4,2427MHz,"Unrecognized (Reserved frame), SN=1684, FN=7, Flags=...P..F.C",Library,12,Monday,1684.0,0,0.0,2024-10-28 13:16:03.140,0.167
292,2024-10-28 13:16:03.141,df:82:8b:a3:07:54,9b:10:05:4c:75:3d,802.11,508,-54 dBm,-92 dBm,38 dB,4,2427MHz,"Acknowledgement (No data), SN=663, FN=10, Flags=.p.P.MF.C",Library,12,Monday,663.0,0,0.0,2024-10-28 13:16:03.141,0.001
314,2024-10-28 13:16:03.287,e8:38:ab:b9:78:9c,95:88:f3:c2:44:28,802.11,1006,-53 dBm,-92 dBm,39 dB,4,2427MHz,"CF-Ack/Poll (No data), SN=2159, FN=4, Flags=op...M..C",Library,12,Monday,2159.0,0,0.0,2024-10-28 13:16:03.287,0.146
317,2024-10-28 13:16:03.327,c1:40:5c:8b:0f:8b,7c:81:11:70:1d:82,802.11,2009,-54 dBm,-92 dBm,38 dB,4,2427MHz,"Association Request, SN=825, FN=9, Flags=......FTC[Malformed Packet]",Library,12,Monday,825.0,0,0.0,2024-10-28 13:16:03.327,0.04
321,2024-10-28 13:16:03.369,5e:bc:f7:e5:62:81,LongcheerTel_51:c5:2c,802.11,119,-81 dBm,-92 dBm,11 dB,4,2427MHz,"Authentication, SN=3454, FN=9, Flags=opmP..FTC",Library,12,Monday,3454.0,0,0.0,2024-10-28 13:16:03.369,0.042
348,2024-10-28 13:16:03.644,66:ea:a8:de:ad:3e,65:e4:43:20:a7:9b,802.11,912,-53 dBm,-92 dBm,39 dB,5,2432MHz,"CF-Ack/Poll (No data), SN=2140, FN=7, Flags=opmPR.F.C",Library,12,Monday,2140.0,0,0.0,2024-10-28 13:16:03.644,0.275
